365 32140 58885 2.98932 4 7.43055 8 7
370 32602 59012 3.00459 4 7.45054 8 7
375 33130 59116 3.01861 4 7.47052 8 7
380 33616 59216 3.03116 4 7.49051 8 7
385 34186 59414 3.04713 4 7.51049 8 7
390 34570 59459 3.05078 4 7.52049 8 7
395 35059 59600 3.06492 4 7.54047 8 7
400 35615 59729 3.08289 4 7.57045 8 7
405 36232 59957 3.09474 4 7.59043 8 7
410 36604 60019 3.10061 4 7.60043 8 7
415 37048 60074 3.10594 4 7.61042 8 7
420 37634 60216 3.12334 4 7.6404 8 7
425 38206 60310 3.13915 4 7.67038 8 7
430 38633 60421 3.14362 4 7.68037 8 7
435 39078 60557 3.14901 4 7.69036 8 7
440 39593 60647 3.15736 4 7.71035 8 7
445 40193 60791 3.17259 4 7.74035 8 7
450 40695 60873 3.1834 4 7.76036 8 7
455 41120 60990 3.18511 4 7.77036 8 7
460 41560 61085 3.19436 4 7.79037 8 7
465 42087 61143 3.20298 4 7.81037 8 7
470 42660 61310 3.2105 4 7.83038 8 7
475 43148 61586 3.21993 4 7.85039 8 7
480 43587 61593 3.22849 4 7.87039 8 7
485 44158 61759 3.23596 4 7.8904 8 7
490 44699 61803 3.24412 4 7.91041 8 7
495 45063 61900 3.24511 4 7.92041 8 7
500 45578 62014 3.25354 4 7.94041 8 7
505 46124 62120 3.2662 4 7.97042 8 7
510 46656 62204 3.27358 4 7.99043 8 7
515 47297 62595 3.28273 4 8.00043 8 8
520 47302 62738 3.25423 4 8.0104 9 8
525 47018 62801 3.20915 4 8.03034 9 8
530 47178 62916 3.19234 4 8.04031 9 8
535 47354 63092 3.17163 4 8.05028 9 8
540 47354 63164 3.14746 4 8.06026 9 8
545 47489 63341 3.12813 4 8.07023 9 8
550 47646 63376 3.11283 4 8.0802 9 8
555 47420 63445 3.07141 4 8.10014 9 8
560 47462 63541 3.04671 4 8.11011 9 8
565 47861 63616 3.051 4 8.11011 9 8
570 48034 63729 3.03216 4 8.12008 9 8
575 47789 63818 2.99228 4 8.14003 9 8
580 47887 63913 2.97478 4 8.15 9 8
585 48249 63943 2.97774 4 8.15 9 8
590 48388 64076 2.96076 4 8.15997 9 8
595 48574 64364 2.94369 4 8.16994 9 8
600 48614 64420 2.92619 4 8.17991 9 8
605 48731 64547 2.91076 4 8.18988 9 8
610 48831 64562 2.89443 4 8.19985 9 8
615 49133 64690 2.87833 4 8.20982 9 8
620 49034 64813 2.86289 4 8.2198 9 8
625 49054 64784 2.84246 4 8.22977 9 8
630 49165 64829 2.82861 4 8.23974 9 8
635 49365 64902 2.81751 4 8.24971 9 8
640 49474 65026 2.80359 4 8.25968 9 8
645 49498 65084 2.7861 4 8.26965 9 8
650 49982 65252 2.79176 4 8.26965 9 8
655 50122 65446 2.78132 4 8.27962 9 8
660 49956 65520 2.74783 4 8.29956 9 8
665 49953 65564 2.73056 4 8.30954 9 8
670 50376 65652 2.73705 4 8.30954 9 8
675 50527 65709 2.72454 4 8.31951 9 8
680 50285 65755 2.69229 4 8.33945 9 8
685 50459 65950 2.68076 4 8.34942 9 8
690 50845 65953 2.68563 4 8.34942 9 8
695 50976 66103 2.67338 4 8.35939 9 8
700 51091 66145 2.66082 4 8.36936 9 8
705 51245 66282 2.64869 4 8.37933 9 8
710 51366 66452 2.63734 4 8.38931 9 8
715 51449 66568 2.62465 4 8.39928 9 8
720 51513 66643 2.61291 4 8.40925 9 8
725 51726 66773 2.60165 4 8.41922 9 8
730 51767 66794 2.58555 4 8.42919 9 8
735 51786 66861 2.57465 4 8.43916 9 8
740 51998 66910 2.56737 4 8.44913 9 8
745 52102 66996 2.55613 4 8.4591 9 8
750 52218 67122 2.54226 4 8.46907 9 8
755 52569 67234 2.54764 4 8.46907 9 8
760 52759 67291 2.54129 4 8.47905 9 8
765 52603 67459 2.51401 4 8.49899 9 8
770 52716 67558 2.50457 4 8.509 9 8
775 53087 67627 2.51164 4 8.509 9 8
780 53220 67688 2.50183 4 8.51902 9 8
785 53031 67801 2.4756 4 8.53905 9 8
790 53167 67845 2.47004 4 8.54907 9 8
795 53624 67951 2.47541 4 8.54907 9 8
800 53709 68014 2.46729 4 8.55909 9 8
805 53901 68179 2.45777 4 8.5691 9 8
810 54011 68209 2.4517 4 8.57912 9 8
815 54122 68349 2.443 4 8.58913 9 8
820 54257 68613 2.42981 4 8.59915 9 8
825 54333 68667 2.42093 4 8.60917 9 8
830 54435 68658 2.41191 4 8.61918 9 8
835 54605 68737 2.40294 4 8.6292 9 8
840 54625 68876 2.39469 4 8.63922 9 8
845 54763 68897 2.38559 4 8.64923 9 8
850 54838 68997 2.37701 4 8.65925 9 8
855 55007 69070 2.36884 4 8.66926 9 8
860 55380 69217 2.37458 4 8.66926 9 8
865 55481 69285 2.36684 4 8.67928 9 8
870 55395 69573 2.34384 4 8.69931 9 8
875 55488 69624 2.33527 4 8.70933 9 8
880 55877 69781 2.34247 4 8.70933 9 8
885 55929 69761 2.33192 4 8.71935 9 8
890 55855 69894 2.30944 4 8.73938 9 8
895 55921 70090 2.30488 4 8.74939 9 8
900 56328 70009 2.31181 4 8.74939 9 8
905 56340 70025 2.30187 4 8.7594 9 8
910 56509 70140 2.29465 4 8.7694 9 8
915 56655 70204 2.2898 4 8.77941 9 8
920 56869 70379 2.28327 4 8.78941 9 8
925 56856 70477 2.27247 4 8.79941 9 8
930 57053 70691 2.26662 4 8.80942 9 8
935 57188 70693 2.25943 4 8.81942 9 8
940 57316 70768 2.25257 4 8.82943 9 8
945 57355 70829 2.24626 4 8.83943 9 8
950 57477 70843 2.23881 4 8.84944 9 8
955 57592 70931 2.23189 4 8.85944 9 8
960 57820 71120 2.22551 4 8.86944 9 8
965 58123 71157 2.23159 4 8.86944 9 8
970 58244 71256 2.225 4 8.87945 9 8
975 58050 71444 2.20519 4 8.89945 9 8
980 58195 71555 2.19857 4 8.90944 9 8
985 58641 71589 2.20525 4 8.90944 9 8
990 58657 71725 2.19542 4 8.91944 9 8
995 58420 71712 2.17694 4 8.93944 9 8
1000 58613 71764 2.17327 4 8.94944 9 8
1005 59055 71849 2.17923 4 8.94944 9 8
1010 59176 72009 2.17119 4 8.95944 9 8
1015 59229 72075 2.16536 4 8.96945 9 8
1020 59433 72243 2.16165 4 8.97945 9 8
1025 59454 72800 2.14439 4 8.99946 9 9
1030 59404 72958 2.13536 4 8.99946 9 9
1035 59689 73001 2.14029 4 9.00947 10 9
1040 60003 73043 2.14432 4 9.01948 10 9
1045 59766 73115 2.12632 4 9.01948 10 9
1050 60049 73188 2.13079 4 9.0295 10 9
1055 60137 73272 2.12535 4 9.0295 10 9
1060 60264 73384 2.12012 4 9.0295 10 9
1065 60579 73394 2.12387 4 9.03951 10 9
1070 60954 73620 2.12803 4 9.04952 10 9
1075 61003 73801 2.12305 4 9.04952 10 9
1080 61295 73825 2.1265 4 9.05954 10 9
1085 61394 73848 2.1209 4 9.05954 10 9
1090 61530 74010 2.11613 4 9.05954 10 9
1095 61774 74128 2.11698 4 9.06955 10 9
1100 61817 74146 2.11179 4 9.06955 10 9
1105 62161 74204 2.11799 4 9.07957 10 9
1110 62454 74305 2.12151 4 9.08958 10 9
1115 62496 74342 2.1143 4 9.08958 10 9
1120 63006 74571 2.12048 4 9.08958 10 9
1125 63339 74709 2.12653 4 9.09959 10 9
1130 63109 74670 2.11002 4 9.09959 10 9
1135 63324 74821 2.11103 4 9.10961 10 9
1140 63764 74984 2.11737 4 9.10961 10 9
1145 63846 74932 2.11235 4 9.10961 10 9
1150 64068 75011 2.11386 4 9.12964 10 9
1155 64142 75100 2.10979 4 9.12964 10 9
1160 64564 75151 2.11518 4 9.12964 10 9
1165 64942 75341 2.1195 4 9.13966 10 9
1170 65108 75535 2.11444 4 9.13966 10 9
1175 65138 75480 2.10962 4 9.13966 10 9
1180 65446 75542 2.11375 4 9.14968 10 9
1185 65556 75676 2.10927 4 9.14968 10 9
1190 65842 75660 2.11279 4 9.1597 10 9
1195 66222 75736 2.11711 4 9.16972 10 9
1200 66259 75862 2.10958 4 9.16972 10 9
1205 66525 75890 2.11335 4 9.17973 10 9
1210 66799 76105 2.11043 4 9.17973 10 9
1215 66966 76376 2.10581 4 9.17973 10 9
1220 67136 76307 2.10733 4 9.18975 10 9
1225 67549 76412 2.11237 4 9.18975 10 9
1230 67734 76492 2.10977 4 9.18975 10 9
1235 67850 76484 2.11124 4 9.20979 10 9
1240 67982 76665 2.1041 4 9.20979 10 9
1245 68440 76785 2.11009 4 9.20979 10 9
1250 68732 76830 2.11348 4 9.21981 10 9
1255 68616 77036 2.09855 4 9.21981 10 9
1260 68848 77098 2.10228 4 9.22983 10 9
1265 69304 77127 2.10721 4 9.22983 10 9
1270 69400 77262 2.10326 4 9.22983 10 9
1275 69699 77291 2.10658 4 9.23984 10 9
1280 70030 77321 2.11238 4 9.24986 10 9
1285 70126 77385 2.10828 4 9.24986 10 9
1290 70391 77445 2.11167 4 9.25988 10 9
1295 70583 77589 2.10702 4 9.25988 10 9
1300 70771 77816 2.10253 4 9.25988 10 9
1305 70895 77779 2.10597 4 9.2699 10 9
1310 71072 77845 2.10197 4 9.2699 10 9
1315 71451 77926 2.10764 4 9.27992 10 9
1320 71729 78047 2.1108 4 9.28994 10 9
1325 71827 78039 2.10707 4 9.28994 10 9
1330 72288 78192 2.11174 4 9.28994 10 9
1335 72579 78243 2.11522 4 9.29995 10 9
1340 72462 78458 2.10118 4 9.29995 10 9
1345 72734 78550 2.10433 4 9.30997 10 9
1350 73155 78558 2.10994 4 9.30997 10 9
1355 73159 78643 2.10335 4 9.30997 10 9
1360 73405 78900 2.10464 4 9.33001 10 9
1365 73517 78758 2.10234 4 9.33001 10 9
1370 73931 78795 2.10678 4 9.33001 10 9
1375 74148 78915 2.1083 4 9.34003 10 9
1380 74352 79042 2.1042 4 9.34003 10 9
1385 74610 79264 2.10167 4 9.34003 10 9
1390 74759 79216 2.10501 4 9.35005 10 9
1395 74819 79366 2.09853 4 9.35005 10 9
1400 75186 79400 2.10213 4 9.36006 10 9
1405 75493 79491 2.10525 4 9.37008 10 9
1410 75588 79592 2.10152 4 9.37008 10 9
1415 75875 79687 2.10503 4 9.3801 10 9
1420 76042 79797 2.101 4 9.3801 10 9
1425 76226 80036 2.09686 4 9.3801 10 9
1430 76482 79959 2.10061 4 9.39012 10 9
1435 76939 80174 2.10488 4 9.39012 10 9
1440 77032 80153 2.10179 4 9.39012 10 9
1445 77183 80144 2.10294 4 9.41016 10 9
1450 77399 80255 2.09897 4 9.41016 10 9
1455 77766 80321 2.10411 4 9.41016 10 9
1460 78124 80480 2.10492 4 9.42017 10 9
1465 77989 80771 2.09225 4 9.42017 10 9
1470 78240 80667 2.09699 4 9.43019 10 9
1475 78661 80702 2.10168 4 9.43019 10 9
1480 78705 80740 2.09623 4 9.43019 10 9
1485 79003 80831 2.09889 4 9.44021 10 9
1490 79397 80958 2.10358 4 9.45023 10 9
1495 79450 80987 2.09978 4 9.45023 10 9
1500 79869 81242 2.10046 4 9.46025 10 9
1505 79957 81421 2.09714 4 9.46025 10 9
1510 80064 81409 2.0932 4 9.46025 10 9
1515 80398 81468 2.09579 4 9.47027 10 9
1520 80486 81558 2.09245 4 9.47027 10 9
1525 80735 81562 2.09542 4 9.48028 10 9
1530 81093 81612 2.09814 4 9.4903 10 9
1535 81256 81743 2.09468 4 9.4903 10 9
1540 81427 81998 2.09088 4 9.4903 10 9
1545 81597 82055 2.09415 4 9.50032 10 9
1550 81316 82074 2.08226 4 9.50032 10 9
1555 81880 82367 2.08508 4 9.51034 10 9
1560 82043 82350 2.08842 4 9.52036 10 9
1565 82000 82400 2.08262 4 9.52036 10 9
1570 82134 82467 2.08465 4 9.54039 10 9
1575 82370 82527 2.08255 4 9.54039 10 9
1580 82499 82666 2.07909 4 9.54039 10 9
1585 82661 82650 2.08065 4 9.55041 10 9
1590 83094 82659 2.0849 4 9.55041 10 9
1595 83245 82693 2.08271 4 9.55041 10 9
1600 83472 82857 2.08428 4 9.57042 10 9
1605 83423 82980 2.0787 4 9.57042 10 9
1610 83896 83177 2.08317 4 9.57042 10 9
1615 84284 83326 2.08595 4 9.58041 10 9
1620 83952 83298 2.07438 4 9.58041 10 9
1625 84254 83336 2.07721 4 9.5904 10 9
1630 84608 83428 2.08108 4 9.5904 10 9
1635 84794 83534 2.078 4 9.5904 10 9
1640 85086 83587 2.08069 4 9.6004 10 9
1645 85268 83654 2.08314 4 9.61039 10 9
1650 85534 83796 2.08006 4 9.61039 10 9
1655 85798 83844 2.08285 4 9.62039 10 9
1660 85870 83829 2.07934 4 9.62039 10 9
1665 86019 83981 2.07665 4 9.62039 10 9
1670 86162 83957 2.07732 4 9.63038 10 9
1675 86283 84045 2.07444 4 9.63038 10 9
1680 86773 84234 2.07855 4 9.64038 10 9
1685 87117 84446 2.08137 4 9.65037 10 9
1690 87256 84577 2.07676 4 9.65037 10 9
1695 87608 84619 2.08094 4 9.65037 10 9
1700 88048 84844 2.08537 4 9.66037 10 9
1705 87759 84741 2.07435 4 9.66037 10 9
1710 87931 84654 2.07568 4 9.67036 10 9
1715 88420 84712 2.08013 4 9.67036 10 9
1720 88534 84843 2.07663 4 9.67036 10 9
1725 88757 85081 2.07763 4 9.69035 10 9
1730 88917 85236 2.07465 4 9.69035 10 9
1735 89263 85293 2.07833 4 9.69035 10 9
1740 89580 85308 2.08099 4 9.70034 10 9
1745 89690 85323 2.07769 4 9.70034 10 9
1750 89868 85533 2.07419 4 9.70034 10 9
1755 90114 85494 2.07704 4 9.71034 10 9
1760 90283 85638 2.07382 4 9.71034 10 9
1765 90527 85698 2.0763 4 9.72033 10 9
1770 90816 85704 2.07893 4 9.73033 10 9
1775 90848 85685 2.07386 4 9.73033 10 9
1780 91129 85754 2.07664 4 9.74032 10 9
1785 91394 85994 2.07504 4 9.74032 10 9
1790 91593 86186 2.07176 4 9.74032 10 9
1795 91935 86444 2.075 4 9.75032 10 9
1800 92245 86367 2.0785 4 9.75032 10 9
1805 92402 86458 2.07719 4 9.75032 10 9
1810 92518 86447 2.07822 4 9.77031 10 9
1815 92628 86452 2.07516 4 9.77031 10 9
1820 93198 86679 2.0794 4 9.77031 10 9
1825 93443 86744 2.08221 4 9.7803 10 9
1830 93325 86964 2.07199 4 9.7803 10 9
1835 93600 86930 2.07627 4 9.79031 10 9
1840 93987 86950 2.07978 4 9.79031 10 9
1845 94125 86939 2.07545 4 9.79031 10 9
1850 94536 87227 2.07776 4 9.80031 10 9
1855 94793 87100 2.08174 4 9.81032 10 9
1860 94933 87280 2.07879 4 9.81032 10 9
1865 95081 87374 2.07934 4 9.82032 10 9
1870 95204 87389 2.07642 4 9.82032 10 9
1875 95293 87466 2.07331 4 9.82032 10 9
1880 95546 87493 2.07539 4 9.83033 10 9
1885 95704 87610 2.07273 4 9.83033 10 9
1890 95993 87644 2.0751 4 9.84033 10 9
1895 96495 87966 2.07742 4 9.85034 10 9
1900 96535 88012 2.07452 4 9.85034 10 9
1905 96999 88120 2.07788 4 9.85034 10 9
1910 97214 88156 2.08064 4 9.86034 10 9
1915 96930 88122 2.07089 4 9.86034 10 9
1920 97240 88128 2.07356 4 9.87035 10 9
1925 97811 88326 2.07757 4 9.87035 10 9
1930 97828 88529 2.07339 4 9.87035 10 9
1935 97929 88557 2.07437 4 9.89036 10 9
1940 98168 88647 2.07264 4 9.89036 10 9
1945 98524 88616 2.07638 4 9.89036 10 9
1950 98830 88669 2.07762 4 9.90037 10 9
1955 99074 88849 2.07507 4 9.90037 10 9
1960 99205 88935 2.07349 4 9.90037 10 9
1965 99651 89215 2.07613 4 9.91037 10 9
1970 99544 89126 2.07155 4 9.91037 10 9
1975 99858 89109 2.07397 4 9.92038 10 9
1980 100198 89214 2.07624 4 9.93038 10 9
1985 100438 89551 2.07338 4 9.93038 10 9
1990 100672 89622 2.07586 4 9.94039 10 9
1995 100747 89669 2.07277 4 9.94039 10 9
2000 100782 89639 2.06978 4 9.94039 10 9
2005 101221 89778 2.07217 4 9.95039 10 9
2010 101807 89930 2.07533 4 9.95039 10 9
2015 101650 89859 2.07258 4 9.95039 10 9
2020 101936 89966 2.07382 4 9.9704 10 9
2025 102113 90144 2.07085 4 9.9704 10 9
2030 102530 90233 2.07455 4 9.9704 10 9
2035 102790 90354 2.07511 4 9.9804 10 9
2040 102498 90414 2.06625 4 9.9804 10 9
2045 102822 90386 2.06989 4 9.99041 10 9
2050 103745 90906 2.07231 4 10.0004 10 10
2055 104279 91934 2.06866 4 10.0004 10 10
2060 104068 91780 2.0709 4 10.0004 10 10
2065 104797 91495 2.08424 4 10.0103 11 10
2070 104565 91500 2.07572 4 10.0103 11 10
2075 105078 91466 2.08618 4 10.0202 11 10
2080 105247 91571 2.08409 4 10.0202 11 10
2085 105526 91748 2.08114 4 10.0202 11 10
2090 106110 91932 2.09193 4 10.0302 11 10
2095 106117 91979 2.08942 4 10.0302 11 10
2100 106457 91991 2.09234 4 10.0302 11 10
2105 106886 92116 2.09451 4 10.0302 11 10
2110 106883 92048 2.09182 4 10.0302 11 10
2115 107103 92149 2.08908 4 10.0302 11 10
2120 107301 92266 2.09143 4 10.0302 11 10
2125 107343 92262 2.08839 4 10.0302 11 10
2130 107634 92318 2.09047 4 10.0302 11 10
2135 108278 92332 2.10228 4 10.0401 11 10
2140 108394 92553 2.09792 4 10.0401 11 10
2145 109120 92655 2.10986 4 10.05 11 10
2150 109215 92757 2.10832 4 10.05 11 10
2155 109290 92665 2.1053 4 10.05 11 10
2160 109843 92755 2.11606 4 10.0599 11 10
2165 110469 93119 2.11919 4 10.0599 11 10
2170 110457 93051 2.11755 4 10.0599 11 10
