215 17312 35322 2.48338 3 6.68994 7 6
220 17719 35343 2.49388 3 6.72994 7 6
225 18176 35428 2.50715 3 6.76995 7 6
230 18561 35592 2.51439 3 6.79996 7 6
235 18969 35626 2.52479 3 6.83996 7 6
240 19385 35700 2.53368 3 6.87997 7 6
245 19767 35777 2.53982 3 6.90997 7 6
250 20186 35901 2.54896 3 6.94997 7 6
255 20578 35960 2.55707 3 6.98997 7 6
260 21201 36262 2.57485 4 7.00998 8 7
265 21695 36363 2.60368 4 7.03001 8 7
270 22226 36529 2.63971 4 7.06005 8 7
275 22715 36630 2.66428 4 7.08008 8 7
280 23273 36744 2.70248 4 7.11012 8 7
285 23701 36842 2.7138 4 7.12013 8 7
290 24269 36855 2.75112 4 7.15017 8 7
295 24750 36994 2.77213 4 7.1702 8 7
300 25283 37026 2.8015 4 7.20024 8 7
305 25778 37142 2.8232 4 7.22027 8 7
310 26288 37284 2.84296 4 7.2403 8 7
315 26759 37346 2.86082 4 7.26032 8 7
320 27247 37419 2.87925 4 7.28035 8 7
325 27811 37548 2.90513 4 7.31039 8 7
330 28286 37684 2.92116 4 7.33042 8 7
335 28773 37694 2.93784 4 7.35045 8 7
340 29198 37794 2.94392 4 7.36046 8 7
345 29686 37896 2.95977 4 7.38049 8 7
350 30176 37934 2.97432 4 7.40051 8 7
355 30682 38043 2.98694 4 7.42054 8 7
360 31196 38109 3.00241 4 7.44054 8 7
365 31621 38153 3.00638 4 7.45054 8 7
370 32114 38257 3.01964 4 7.47052 8 7
375 32643 38367 3.03349 4 7.49051 8 7
380 33129 38558 3.04397 4 7.51049 8 7
385 33652 38621 3.05977 4 7.53048 8 7
390 34132 38714 3.07141 4 7.55046 8 7
395 34564 38787 3.07723 4 7.56046 8 7
400 35045 38876 3.09007 4 7.58044 8 7
405 35536 38984 3.10108 4 7.60043 8 7
410 36050 39030 3.11227 4 7.62041 8 7
415 36570 39176 3.12439 4 7.6404 8 7
420 37001 39298 3.13035 4 7.65039 8 7
425 37494 39310 3.14009 4 7.67038 8 7
430 38053 39425 3.15345 4 7.69036 8 7
435 38524 39499 3.16164 4 7.71035 8 7
440 39096 39565 3.17442 4 7.73035 8 7
445 39573 39647 3.18372 4 7.75036 8 7
450 40024 39656 3.18729 4 7.76036 8 7
455 40551 39780 3.19736 4 7.78036 8 7
460 41025 39957 3.20358 4 7.80037 8 7
465 41497 40079 3.21208 4 7.82038 8 7
470 41957 40072 3.2208 4 7.84038 8 7
475 42414 40160 3.22211 4 7.85039 8 7
480 42934 40233 3.23114 4 7.87039 8 7
485 43430 40315 3.23926 4 7.8904 8 7
490 43904 40328 3.24544 4 7.91041 8 7
495 44478 40553 3.25348 4 7.93041 8 7
500 44977 40615 3.26073 4 7.95042 8 7
505 45459 40673 3.26066 4 7.96042 8 7
510 45919 40774 3.26936 4 7.98043 8 7
515 46689 41145 3.28103 4 8.00043 8 8
520 47123 41173 3.28832 4 8.00043 8 8
525 46871 41224 3.24411 4 8.02037 9 8
530 46895 41305 3.21615 4 8.03034 9 8
535 47092 41798 3.17375 4 8.05028 9 8
540 47197 41702 3.18127 4 8.05028 9 8
545 47296 41571 3.16636 4 8.06026 9 8
550 47042 41588 3.11929 4 8.0802 9 8
555 47144 41665 3.09976 4 8.09017 9 8
560 47257 41681 3.08034 4 8.10014 9 8
565 47788 41885 3.08946 4 8.10014 9 8
570 47528 41884 3.04836 4 8.12008 9 8
575 47269 42027 3.00336 4 8.14003 9 8
580 47413 42004 2.99196 4 8.15 9 8
585 47811 42094 2.99484 4 8.15 9 8
590 48281 42102 3.00368 4 8.15 9 8
595 47983 42146 2.96049 4 8.16994 9 8
600 47702 42198 2.91638 4 8.18988 9 8
605 48213 42434 2.92632 4 8.18988 9 8
610 48641 42453 2.92971 4 8.18988 9 8
615 48748 42474 2.91334 4 8.19985 9 8
620 48489 42596 2.87279 4 8.2198 9 8
625 48544 42585 2.85641 4 8.22977 9 8
630 49134 42745 2.86585 4 8.22977 9 8
635 49205 42827 2.85034 4 8.23974 9 8
640 49332 42920 2.83156 4 8.24971 9 8
645 48963 42985 2.79353 4 8.26965 9 8
650 49452 43044 2.80255 4 8.26965 9 8
655 49910 43074 2.81202 4 8.26965 9 8
660 49658 43158 2.77555 4 8.28959 9 8
665 49734 43270 2.7581 4 8.29956 9 8
670 49866 43403 2.74431 4 8.30954 9 8
675 50370 43416 2.75641 4 8.30954 9 8
680 50473 43415 2.74186 4 8.31951 9 8
685 50247 43510 2.70853 4 8.33945 9 8
690 50345 43536 2.69558 4 8.34942 9 8
695 50866 43703 2.70169 4 8.34942 9 8
700 51390 43889 2.7116 4 8.34942 9 8
705 51068 43892 2.6774 4 8.36936 9 8
710 50764 43913 2.64331 4 8.38931 9 8
715 51264 43948 2.65294 4 8.38931 9 8
720 51650 43984 2.65777 4 8.38931 9 8
725 51752 44019 2.64569 4 8.39928 9 8
730 51506 44097 2.61314 4 8.41922 9 8
735 51637 44287 2.60074 4 8.42919 9 8
740 52100 44299 2.61109 4 8.42919 9 8
745 52216 44312 2.59954 4 8.43916 9 8
750 52311 44423 2.58368 4 8.44913 9 8
755 52054 44465 2.55321 4 8.46907 9 8
760 52593 44674 2.56127 4 8.46907 9 8
765 53035 44647 2.57058 4 8.46907 9 8
770 52866 44777 2.54502 4 8.48902 9 8
775 52868 44814 2.53039 4 8.49899 9 8
780 52627 44848 2.50559 4 8.51902 9 8
785 53092 44851 2.5152 4 8.51902 9 8
790 53229 44951 2.50859 4 8.52904 9 8
795 53014 45092 2.47992 4 8.54907 9 8
800 53109 45178 2.47051 4 8.55909 9 8
805 53191 45218 2.46137 4 8.5691 9 8
810 53722 45311 2.4714 4 8.5691 9 8
815 53470 45313 2.44655 4 8.58913 9 8
820 53281 45532 2.41864 4 8.60917 9 8
825 53406 45558 2.41442 4 8.61918 9 8
830 53858 45653 2.4201 4 8.61918 9 8
835 53984 45678 2.41568 4 8.6292 9 8
840 53747 45836 2.38842 4 8.64923 9 8
845 53385 45777 2.36044 4 8.66926 9 8
850 53828 45795 2.3708 4 8.66926 9 8
855 54316 45970 2.37617 4 8.66926 9 8
860 54463 46283 2.36762 4 8.67928 9 8
865 54143 46142 2.34221 4 8.69931 9 8
870 54233 46131 2.33332 4 8.70933 9 8
875 54728 46200 2.34301 4 8.70933 9 8
880 54900 46297 2.33485 4 8.71935 9 8
885 54907 46363 2.32325 4 8.72936 9 8
890 54679 46493 2.29832 4 8.74939 9 8
895 55106 46529 2.30774 4 8.74939 9 8
900 55583 46578 2.31723 4 8.74939 9 8
905 55311 46584 2.29312 4 8.7694 9 8
910 55357 46700 2.28312 4 8.77941 9 8
915 55505 46843 2.27556 4 8.78941 9 8
920 56015 46936 2.28655 4 8.78941 9 8
925 56085 46910 2.27851 4 8.79941 9 8
930 55903 47028 2.25684 4 8.81942 9 8
935 55998 47048 2.24965 4 8.82943 9 8
940 56458 47197 2.25641 4 8.82943 9 8
945 56942 47188 2.26628 4 8.82943 9 8
950 56725 47310 2.24326 4 8.84944 9 8
955 56404 47351 2.22024 4 8.86944 9 8
960 56928 47400 2.22951 4 8.86944 9 8
965 57351 47492 2.23655 4 8.86944 9 8
970 57495 47563 2.22965 4 8.87945 9 8
975 57230 47740 2.20748 4 8.89945 9 8
980 57254 47717 2.20026 4 8.90944 9 8
985 57737 47783 2.20954 4 8.90944 9 8
990 57894 47908 2.20291 4 8.91944 9 8
995 58020 47990 2.19343 4 8.92944 9 8
1000 57700 48039 2.1725 4 8.94944 9 8
1005 58219 48094 2.18028 4 8.94944 9 8
1010 58722 48184 2.18939 4 8.94944 9 8
1015 58449 48239 2.16834 4 8.96945 9 8
1020 58450 48226 2.15893 4 8.97945 9 8
1025 58531 48730 2.14166 4 8.99946 9 9
1030 59042 48938 2.15064 4 8.99946 9 9
1035 59133 48994 2.14745 4 8.99946 9 9
1040 59016 49026 2.13724 4 9.00947 10 9
1045 59316 49111 2.14103 4 9.01948 10 9
1050 59454 49206 2.13534 4 9.01948 10 9
1055 59944 49362 2.14473 4 9.01948 10 9
1060 59963 49360 2.13734 4 9.0295 10 9
1065 59839 49437 2.12662 4 9.03951 10 9
1070 60176 49472 2.13437 4 9.04952 10 9
1075 60602 49465 2.14005 4 9.04952 10 9
1080 60795 49550 2.13815 4 9.04952 10 9
1085 60794 49796 2.12783 4 9.05954 10 9
1090 60661 49768 2.12009 4 9.06955 10 9
1095 61140 49768 2.12912 4 9.06955 10 9
1100 61567 49928 2.1342 4 9.06955 10 9
1105 61709 50016 2.12875 4 9.06955 10 9
1110 61607 50114 2.11901 4 9.07957 10 9
1115 61866 50172 2.1221 4 9.08958 10 9
1120 62331 50287 2.13074 4 9.08958 10 9
1125 62632 50232 2.13478 4 9.09959 10 9
1130 62707 50301 2.12638 4 9.09959 10 9
1135 62643 50406 2.11695 4 9.10961 10 9
1140 63184 50585 2.125 4 9.10961 10 9
1145 63611 50568 2.13226 4 9.10961 10 9
1150 63556 50677 2.12314 4 9.11962 10 9
1155 63621 50731 2.1156 4 9.11962 10 9
1160 63935 50891 2.11944 4 9.12964 10 9
1165 64427 50929 2.1287 4 9.12964 10 9
1170 64733 51082 2.13181 4 9.13966 10 9
1175 64651 51162 2.1236 4 9.14968 10 9
1180 64703 51066 2.11837 4 9.14968 10 9
1185 65218 51129 2.12469 4 9.14968 10 9
1190 65803 51356 2.13298 4 9.14968 10 9
1195 65633 51331 2.12391 4 9.1597 10 9
1200 65630 51345 2.11466 4 9.16972 10 9
1205 66093 51447 2.12288 4 9.16972 10 9
1210 66590 51601 2.12865 4 9.16972 10 9
1215 66879 51616 2.13214 4 9.17973 10 9
1220 66942 51912 2.12392 4 9.18975 10 9
1225 66911 51891 2.11845 4 9.18975 10 9
1230 67377 51786 2.12625 4 9.18975 10 9
1235 67486 51902 2.12145 4 9.18975 10 9
1240 67822 52102 2.12201 4 9.19977 10 9
1245 67692 52121 2.11356 4 9.20979 10 9
1250 68205 52134 2.12054 4 9.20979 10 9
1255 68694 52241 2.12798 4 9.20979 10 9
1260 68661 52383 2.11932 4 9.21981 10 9
1265 68960 52486 2.12017 4 9.22983 10 9
1270 69081 52678 2.11563 4 9.22983 10 9
1275 69488 52593 2.12295 4 9.22983 10 9
1280 69680 52623 2.12037 4 9.22983 10 9
1285 69607 52780 2.112 4 9.23984 10 9
1290 69900 52910 2.11516 4 9.24986 10 9
1295 69966 52853 2.11073 4 9.24986 10 9
1300 70432 53013 2.11857 4 9.24986 10 9
1305 70495 53146 2.11217 4 9.25988 10 9
1310 70396 53407 2.10378 4 9.2699 10 9
1315 70706 53332 2.1104 4 9.27992 10 9
1320 71122 53346 2.11503 4 9.27992 10 9
1325 71297 53315 2.11367 4 9.27992 10 9
1330 71205 53395 2.10532 4 9.28994 10 9
1335 71302 53663 2.09928 4 9.29995 10 9
1340 71668 53686 2.1067 4 9.29995 10 9
1345 72013 53648 2.10983 4 9.30997 10 9
1350 72061 53708 2.10552 4 9.30997 10 9
1355 72045 53957 2.09746 4 9.31999 10 9
1360 72273 53957 2.10017 4 9.33001 10 9
1365 72772 54142 2.10702 4 9.33001 10 9
1370 73014 54077 2.11028 4 9.34003 10 9
1375 73066 54132 2.10365 4 9.34003 10 9
1380 73086 54269 2.09616 4 9.35005 10 9
1385 73473 54392 2.10287 4 9.35005 10 9
1390 73952 54317 2.10891 4 9.35005 10 9
1395 73901 54428 2.10154 4 9.36006 10 9
1400 74075 54675 2.09469 4 9.36006 10 9
1405 74235 54639 2.09787 4 9.37008 10 9
1410 74848 54785 2.10551 4 9.37008 10 9
1415 75029 54698 2.10808 4 9.3801 10 9
1420 74977 54803 2.1013 4 9.39012 10 9
1425 75110 54914 2.09711 4 9.39012 10 9
1430 75615 55142 2.10225 4 9.39012 10 9
1435 76040 55024 2.10921 4 9.39012 10 9
1440 76033 55171 2.10178 4 9.40014 10 9
1445 76024 55365 2.09429 4 9.41016 10 9
1450 76422 55312 2.10112 4 9.41016 10 9
1455 77046 55614 2.10609 4 9.41016 10 9
1460 77212 55488 2.10913 4 9.42017 10 9
1465 77202 55491 2.10256 4 9.43019 10 9
1470 77362 55672 2.09818 4 9.43019 10 9
1475 77767 55741 2.1054 4 9.43019 10 9
1480 77927 55756 2.10134 4 9.43019 10 9
1485 78159 55822 2.10186 4 9.44021 10 9
1490 78100 56012 2.09486 4 9.45023 10 9
1495 78578 56034 2.10057 4 9.45023 10 9
1500 79086 56214 2.10667 4 9.45023 10 9
1505 78985 56083 2.09992 4 9.46025 10 9
1510 79220 56138 2.1007 4 9.47027 10 9
1515 79423 56352 2.09687 4 9.47027 10 9
1520 79909 56352 2.10317 4 9.47027 10 9
1525 79985 56408 2.09876 4 9.47027 10 9
1530 80027 56536 2.09169 4 9.48028 10 9
1535 80264 56704 2.09468 4 9.4903 10 9
