325 52088 41226 4.28925 5 17.0013 17 17
330 52986 41493 4.28919 5 17.0013 17 17
335 53691 41678 4.2891 5 17.0013 17 17
340 54388 41778 4.28955 5 17.0013 17 17
345 55047 41919 4.28953 5 17.0013 17 17
350 55878 42162 4.28973 5 17.0013 17 17
355 56695 42369 4.28996 5 17.0013 17 17
360 57445 42663 4.29019 5 17.0013 17 17
365 58239 42759 4.29028 5 17.0013 17 17
370 58900 42901 4.29028 5 17.0013 17 17
375 59625 43093 4.29014 5 17.0013 17 17
380 60125 43059 4.29028 5 17.0013 17 17
385 60777 43242 4.29043 5 17.0013 17 17
390 61469 43391 4.2903 5 17.0013 17 17
395 62339 43608 4.29048 5 17.0013 17 17
400 62990 43742 4.29031 5 17.0013 17 17
405 63620 43864 4.29032 5 17.0013 17 17
410 64314 43961 4.29031 5 17.0013 17 17
415 65330 44321 4.29067 5 17.0013 17 17
420 65670 44421 4.29054 5 17.0013 17 17
425 66333 44435 4.29075 5 17.0013 17 17
430 67177 44691 4.29048 5 17.0013 17 17
435 67918 44850 4.29044 5 17.0013 17 17
440 68562 44970 4.29046 5 17.0013 17 17
445 69388 45111 4.29061 5 17.0013 17 17
450 70119 45274 4.29047 5 17.0013 17 17
455 70705 45341 4.29018 5 17.0013 17 17
460 71412 45453 4.2902 5 17.0013 17 17
465 72176 45633 4.29022 5 17.0013 17 17
470 73121 45932 4.29026 5 17.0013 17 17
475 73655 46039 4.29033 5 17.0013 17 17
480 74530 46279 4.29016 5 17.0013 17 17
485 75205 46458 4.29016 5 17.0013 17 17
490 76048 46753 4.29026 5 17.0013 17 17
495 76805 46911 4.29014 5 17.0013 17 17
500 77468 46983 4.29016 5 17.0013 17 17
505 78207 47166 4.2903 5 17.0013 17 17
510 78777 47219 4.2903 5 17.0013 17 17
515 80141 47787 4.29026 5 17.0013 17 17
520 82281 48608 4.29015 5 17.0013 17 17
525 81486 48209 4.29021 5 17.0013 17 17
530 82008 48238 4.29047 5 17.0013 17 17
535 82880 48373 4.29056 5 17.0013 17 17
540 83778 48634 4.29048 5 17.0013 17 17
545 84388 48713 4.29058 5 17.0013 17 17
550 85282 48959 4.29078 5 17.0013 17 17
555 85884 49081 4.29061 5 17.0013 17 17
560 86585 49169 4.29037 5 17.0013 17 17
565 87393 49335 4.29034 5 17.0013 17 17
570 87966 49440 4.29051 5 17.0013 17 17
575 88761 49543 4.2905 5 17.0013 17 17
580 89538 49828 4.2906 5 17.0013 17 17
585 90299 49855 4.29049 5 17.0013 17 17
590 90962 49983 4.29058 5 17.0013 17 17
595 91504 50036 4.29058 5 17.0013 17 17
600 92311 50141 4.2907 5 17.0013 17 17
605 93103 50328 4.29053 5 17.0013 17 17
610 93786 50541 4.2905 5 17.0013 17 17
615 94619 50734 4.29038 5 17.0013 17 17
620 95304 50765 4.29013 5 17.0013 17 17
625 96244 51046 4.29005 5 17.0013 17 17
630 96646 51048 4.29014 5 17.0013 17 17
635 97545 51233 4.29023 5 17.0013 17 17
640 98066 51220 4.29019 5 17.0013 17 17
645 98881 51392 4.29039 5 17.0013 17 17
650 99626 51611 4.29043 5 17.0013 17 17
655 100324 51733 4.29068 5 17.0013 17 17
660 101323 51888 4.29052 5 17.0013 17 17
665 101843 51972 4.29038 5 17.0013 17 17
670 102457 52041 4.29038 5 17.0013 17 17
675 103319 52219 4.2905 5 17.0013 17 17
680 104186 52365 4.29068 5 17.0013 17 17
685 104734 52689 4.29083 5 17.0013 17 17
690 105554 52726 4.291 5 17.0013 17 17
695 106228 52771 4.29111 5 17.0013 17 17
700 106985 52914 4.29115 5 17.0013 17 17
705 107603 53037 4.29125 5 17.0013 17 17
710 108307 53110 4.29122 5 17.0013 17 17
715 109065 53214 4.29112 5 17.0013 17 17
720 109791 53291 4.29108 5 17.0013 17 17
725 110624 53586 4.29109 5 17.0013 17 17
730 111271 53629 4.29116 5 17.0013 17 17
735 112068 53701 4.29107 5 17.0013 17 17
740 112779 53864 4.29096 5 17.0013 17 17
745 113437 54027 4.29105 5 17.0013 17 17
750 114084 54119 4.29112 5 17.0013 17 17
755 114957 54260 4.29114 5 17.0013 17 17
760 115642 54397 4.29125 5 17.0013 17 17
765 116431 54540 4.2913 5 17.0013 17 17
770 117136 54669 4.29131 5 17.0013 17 17
775 117393 54676 4.29114 5 17.0013 17 17
780 118079 54762 4.29109 5 17.0013 17 17
785 118933 54921 4.29092 5 17.0013 17 17
790 119758 55130 4.29102 5 17.0013 17 17
795 120487 55323 4.29096 5 17.0013 17 17
800 121146 55386 4.29106 5 17.0013 17 17
805 121641 55409 4.29113 5 17.0013 17 17
810 122616 55615 4.29128 5 17.0013 17 17
815 123147 55641 4.29128 5 17.0013 17 17
820 123955 55749 4.29125 5 17.0013 17 17
825 124569 55876 4.29132 5 17.0013 17 17
830 125562 56050 4.29148 5 17.0013 17 17
835 126005 56092 4.29143 5 17.0013 17 17
840 126667 56166 4.29124 5 17.0013 17 17
845 127498 56306 4.29112 5 17.0013 17 17
850 128347 56434 4.29106 5 17.0013 17 17
855 128873 56634 4.29105 5 17.0013 17 17
860 129757 56733 4.29102 5 17.0013 17 17
865 130289 56757 4.29103 5 17.0013 17 17
870 131003 56823 4.29102 5 17.0013 17 17
875 131767 56985 4.29088 5 17.0013 17 17
880 132517 57112 4.291 5 17.0013 17 17
885 133207 57182 4.29085 5 17.0013 17 17
890 134130 57439 4.29088 5 17.0013 17 17
895 134562 57421 4.29096 5 17.0013 17 17
900 135244 57507 4.29081 5 17.0013 17 17
905 136094 57697 4.29073 5 17.0013 17 17
910 136739 57685 4.29071 5 17.0013 17 17
915 137404 57832 4.2908 5 17.0013 17 17
920 138362 58030 4.2906 5 17.0013 17 17
925 138896 58098 4.29065 5 17.0013 17 17
930 139952 58384 4.29069 5 17.0013 17 17
935 140338 58295 4.29069 5 17.0013 17 17
940 140891 58327 4.29051 5 17.0013 17 17
945 141771 58506 4.29045 5 17.0013 17 17
950 142578 58629 4.29057 5 17.0013 17 17
955 143055 58650 4.29054 5 17.0013 17 17
960 144119 59071 4.29054 5 17.0013 17 17
965 144547 58977 4.29068 5 17.0013 17 17
970 145335 59114 4.29074 5 17.0013 17 17
975 146084 59130 4.29062 5 17.0013 17 17
980 146741 59260 4.2907 5 17.0013 17 17
985 147249 59221 4.29066 5 17.0013 17 17
990 148157 59406 4.29058 5 17.0013 17 17
995 149326 59651 4.29065 5 17.0013 17 17
1000 149584 59893 4.29056 5 17.0013 17 17
1005 150320 59762 4.29048 5 17.0013 17 17
1010 150893 59820 4.2904 5 17.0013 17 17
1015 151659 59869 4.29037 5 17.0013 17 17
1020 152398 60064 4.29049 5 17.0013 17 17
1025 153849 60704 4.29038 5 17.0013 17 17
1030 154449 60804 4.29036 5 17.0013 17 17
1035 155065 60920 4.29045 5 17.0013 17 17
1040 155598 60914 4.29045 5 17.0013 17 17
1045 156423 61013 4.29051 5 17.0013 17 17
1050 156877 61001 4.29042 5 17.0013 17 17
1055 157420 61134 4.29042 5 17.0013 17 17
1060 157952 61182 4.29034 5 17.0013 17 17
1065 159048 61447 4.29043 5 17.0013 17 17
1070 159547 61517 4.29049 5 17.0013 17 17
1075 160095 61431 4.29051 5 17.0013 17 17
1080 160986 61650 4.29046 5 17.0013 17 17
1085 161524 61688 4.29056 5 17.0013 17 17
