480 58788 30027 3.57952 4 16.0009 16 16
485 59374 30104 3.5794 4 16.0009 16 16
490 59915 30145 3.57933 4 16.0009 16 16
495 60474 30232 3.57938 4 16.0009 16 16
500 61071 30320 3.57947 4 16.0009 16 16
505 61596 30381 3.57955 4 16.0009 16 16
510 62201 30451 3.57968 4 16.0009 16 16
515 62985 30734 3.57963 4 16.0009 16 16
520 63531 30816 3.57963 4 16.0009 16 16
525 64085 30894 3.57958 4 16.0009 16 16
530 64694 30976 3.57958 4 16.0009 16 16
535 65262 31021 3.57946 4 16.0009 16 16
540 65814 31064 3.57951 4 16.0009 16 16
545 66391 31145 3.57954 4 16.0009 16 16
550 66919 31161 3.5795 4 16.0009 16 16
555 67525 31253 3.57957 4 16.0009 16 16
560 68017 31291 3.57964 4 16.0009 16 16
565 68710 31382 3.57959 4 16.0009 16 16
570 69181 31394 3.57948 4 16.0009 16 16
575 69722 31451 3.57967 4 16.0009 16 16
580 70277 31520 3.57975 4 16.0009 16 16
585 70825 31594 3.57984 4 16.0009 16 16
590 71433 31668 3.57975 4 16.0009 16 16
595 71919 31708 3.57978 4 16.0009 16 16
600 72506 31767 3.5798 4 16.0009 16 16
605 73062 31813 3.57962 4 16.0009 16 16
610 73624 31869 3.57959 4 16.0009 16 16
615 74204 31943 3.57954 4 16.0009 16 16
620 74780 32008 3.57961 4 16.0009 16 16
625 75291 32047 3.57949 4 16.0009 16 16
630 75869 32124 3.57959 4 16.0009 16 16
635 76377 32157 3.57961 4 16.0009 16 16
640 76952 32228 3.5797 4 16.0009 16 16
645 77577 32287 3.57967 4 16.0009 16 16
650 78074 32356 3.57966 4 16.0009 16 16
655 78639 32393 3.57958 4 16.0009 16 16
660 79201 32459 3.57954 4 16.0009 16 16
665 79753 32541 3.57944 4 16.0009 16 16
670 80345 32599 3.57939 4 16.0009 16 16
675 80928 32659 3.57936 4 16.0009 16 16
680 81451 32702 3.57932 4 16.0009 16 16
685 82032 32766 3.57939 4 16.0009 16 16
690 82696 32880 3.57934 4 16.0009 16 16
695 83160 32900 3.57921 4 16.0009 16 16
700 83727 32944 3.57932 4 16.0009 16 16
705 84284 33027 3.57926 4 16.0009 16 16
710 84809 33049 3.57941 4 16.0009 16 16
715 85357 33087 3.57943 4 16.0009 16 16
720 85948 33147 3.57951 4 16.0009 16 16
725 86421 33184 3.57944 4 16.0009 16 16
730 86970 33255 3.57944 4 16.0009 16 16
735 87607 33364 3.57946 4 16.0009 16 16
740 88141 33368 3.57943 4 16.0009 16 16
745 88668 33397 3.57943 4 16.0009 16 16
750 89283 33475 3.57937 4 16.0009 16 16
755 89811 33511 3.57936 4 16.0009 16 16
760 90361 33566 3.57939 4 16.0009 16 16
765 90988 33680 3.57943 4 16.0009 16 16
