585 47623 30630 2.98432 4 8.15 9 8
590 48182 30707 2.99824 4 8.15 9 8
595 48592 30753 3.00127 4 8.15 9 8
600 49069 30852 3.00901 4 8.15 9 8
605 48701 30890 2.96153 4 8.16994 9 8
610 48491 30935 2.92396 4 8.18988 9 8
615 48902 31019 2.92406 4 8.18988 9 8
620 49527 31069 2.94081 4 8.18988 9 8
625 49835 31123 2.93431 4 8.18988 9 8
630 49310 31189 2.87799 4 8.2198 9 8
635 49296 31245 2.85365 4 8.22977 9 8
640 49904 31333 2.86749 4 8.22977 9 8
645 50284 31370 2.87179 4 8.22977 9 8
650 50424 31437 2.86153 4 8.23974 9 8
655 50039 31467 2.81826 4 8.25968 9 8
660 49836 31531 2.78569 4 8.27962 9 8
665 50285 31608 2.79223 4 8.27962 9 8
670 50870 31653 2.8101 4 8.27962 9 8
675 50850 31684 2.78855 4 8.28959 9 8
680 50321 31790 2.73904 4 8.31951 9 8
685 50337 31819 2.7182 4 8.32948 9 8
690 50974 31895 2.73679 4 8.32948 9 8
695 51406 31897 2.74344 4 8.32948 9 8
700 51196 31956 2.71346 4 8.34942 9 8
705 50837 31985 2.67441 4 8.36936 9 8
710 51183 32333 2.6667 4 8.37933 9 8
715 51452 32147 2.67144 4 8.37933 9 8
720 52009 32231 2.68528 4 8.37933 9 8
725 51633 32240 2.64911 4 8.39928 9 8
730 51063 32295 2.60176 4 8.42919 9 8
735 51411 32340 2.59838 4 8.42919 9 8
740 51956 32381 2.61496 4 8.42919 9 8
745 52380 32428 2.61714 4 8.42919 9 8
750 52126 32482 2.58879 4 8.44913 9 8
755 51811 32523 2.55398 4 8.46907 9 8
760 52353 32628 2.56296 4 8.46907 9 8
765 52728 32643 2.56677 4 8.46907 9 8
770 53287 32720 2.58032 4 8.46907 9 8
775 52973 32754 2.5473 4 8.48902 9 8
780 52428 32858 2.50477 4 8.51902 9 8
785 52814 32930 2.50723 4 8.51902 9 8
790 53401 32944 2.52398 4 8.51902 9 8
795 53763 33032 2.52594 4 8.51902 9 8
800 53241 33097 2.48568 4 8.54907 9 8
805 52911 33145 2.4549 4 8.5691 9 8
810 53495 33161 2.46908 4 8.5691 9 8
815 53900 33225 2.47515 4 8.5691 9 8
820 54109 33202 2.47049 4 8.57912 9 8
825 53778 33285 2.43886 4 8.59915 9 8
830 53543 33299 2.41546 4 8.61918 9 8
835 53999 33359 2.42256 4 8.61918 9 8
840 54601 33438 2.43864 4 8.61918 9 8
845 54614 33475 2.42277 4 8.6292 9 8
850 54061 33523 2.38472 4 8.65925 9 8
855 54024 33563 2.36969 4 8.66926 9 8
860 54610 33667 2.38174 4 8.66926 9 8
865 55014 33688 2.38788 4 8.66926 9 8
870 55132 33741 2.37965 4 8.67928 9 8
875 54770 33770 2.34865 4 8.69931 9 8
880 55110 34017 2.34068 4 8.70933 9 8
885 55398 33930 2.34696 4 8.70933 9 8
890 55931 33984 2.35869 4 8.70933 9 8
895 55925 34026 2.34442 4 8.71935 9 8
900 55334 34062 2.30908 4 8.74939 9 8
905 55338 34143 2.29493 4 8.7594 9 8
910 55952 34175 2.31051 4 8.7594 9 8
915 56385 34246 2.31754 4 8.7594 9 8
920 56154 34274 2.29699 4 8.77941 9 8
925 55812 34369 2.26982 4 8.79941 9 8
930 56020 34426 2.26679 4 8.80942 9 8
935 56435 34451 2.27321 4 8.80942 9 8
940 57029 34488 2.28635 4 8.80942 9 8
945 56675 34515 2.26095 4 8.82943 9 8
950 56173 34636 2.22846 4 8.85944 9 8
955 56574 34695 2.23183 4 8.85944 9 8
960 57131 34689 2.24683 4 8.85944 9 8
965 57522 34802 2.25042 4 8.85944 9 8
970 56981 34859 2.21775 4 8.88945 9 8
975 56671 34917 2.19326 4 8.90944 9 8
980 57197 34947 2.2058 4 8.90944 9 8
985 57554 34999 2.21049 4 8.90944 9 8
990 58076 35060 2.21909 4 8.90944 9 8
995 57740 35136 2.19474 4 8.92944 9 8
1000 57561 35244 2.17571 4 8.94944 9 8
1005 57933 35226 2.17939 4 8.94944 9 8
1010 58573 35319 2.1935 4 8.94944 9 8
1015 58936 35450 2.19307 4 8.94944 9 8
1020 58357 35497 2.16144 4 8.97945 9 8
1025 58289 35751 2.13832 4 8.99946 9 9
1030 59117 36378 2.15063 4 8.99946 9 9
1035 59345 36210 2.1565 4 8.99946 9 9
1040 59444 36064 2.15384 4 8.99946 9 9
1045 59294 36007 2.13973 4 9.00947 10 9
1050 59284 36065 2.1323 4 9.01948 10 9
1055 59650 36000 2.13952 4 9.01948 10 9
1060 60272 36017 2.15452 4 9.01948 10 9
1065 60488 36084 2.15341 4 9.0295 10 9
1070 60231 36169 2.13439 4 9.03951 10 9
1075 60390 36208 2.13353 4 9.04952 10 9
1080 60994 36228 2.14763 4 9.04952 10 9
1085 61462 36291 2.15442 4 9.04952 10 9
