420 56722 71022 3.14754 5 17.9989 18 18
425 57310 71257 3.14749 5 17.9989 18 18
430 57933 71406 3.14742 5 17.9989 18 18
435 58651 71641 3.14736 5 17.9989 18 18
440 59142 71846 3.1473 5 17.9989 18 18
445 59707 72003 3.14718 5 17.9989 18 18
450 60437 72181 3.1473 5 17.9989 18 18
455 61117 72487 3.14732 5 17.9989 18 18
460 61771 72699 3.1472 5 17.9989 18 18
465 62358 72847 3.14721 5 17.9989 18 18
470 62952 73014 3.14716 5 17.9989 18 18
475 63774 73290 3.14731 5 17.9989 18 18
480 64324 73426 3.14722 5 17.9989 18 18
485 65009 73679 3.14718 5 17.9989 18 18
490 65648 73835 3.14702 5 17.9989 18 18
495 66169 74024 3.14734 5 17.9989 18 18
500 66891 74191 3.14706 5 17.9989 18 18
505 67480 74404 3.14708 5 17.9989 18 18
510 68222 74633 3.14708 5 17.9989 18 18
515 69271 75154 3.14704 5 17.9989 18 18
520 69753 75307 3.1471 5 17.9989 18 18
525 70690 75640 3.14687 5 17.9989 18 18
530 71165 75744 3.14685 5 17.9989 18 18
535 71803 75936 3.1466 5 17.9989 18 18
540 72296 76041 3.14658 5 17.9989 18 18
545 72965 76270 3.14638 5 17.9989 18 18
550 73718 76455 3.14663 5 17.9989 18 18
555 74529 76714 3.14646 5 17.9989 18 18
560 75002 76860 3.14653 5 17.9989 18 18
565 75641 76952 3.14653 5 17.9989 18 18
570 76601 77202 3.14684 5 17.9989 18 18
575 77003 77299 3.14699 5 17.9989 18 18
580 77734 77506 3.14707 5 17.9989 18 18
585 78393 77615 3.1473 5 17.9989 18 18
590 78903 77774 3.14727 5 17.9989 18 18
595 79595 77921 3.14702 5 17.9989 18 18
600 80384 78103 3.14708 5 17.9989 18 18
605 80871 78206 3.147 5 17.9989 18 18
610 81737 78393 3.14737 5 17.9989 18 18
615 82409 78603 3.14764 5 17.9989 18 18
620 83126 78738 3.14794 5 17.9989 18 18
625 83577 78843 3.14777 5 17.9989 18 18
630 84271 79011 3.14785 5 17.9989 18 18
635 84820 79133 3.14781 5 17.9989 18 18
640 85758 79339 3.14747 5 17.9989 18 18
645 86474 79544 3.14715 5 17.9989 18 18
650 87003 79626 3.14718 5 17.9989 18 18
655 87766 79884 3.14728 5 17.9989 18 18
660 88565 80004 3.14719 5 17.9989 18 18
665 88879 80114 3.14736 5 17.9989 18 18
670 89693 80244 3.14754 5 17.9989 18 18
675 90391 80388 3.14751 5 17.9989 18 18
680 91291 80618 3.14749 5 17.9989 18 18
685 91671 80675 3.14741 5 17.9989 18 18
690 92734 80894 3.14716 5 17.9989 18 18
695 93037 81023 3.14713 5 17.9989 18 18
700 94133 81235 3.14721 5 17.9989 18 18
705 94514 81313 3.14727 5 17.9989 18 18
710 95179 81415 3.1472 5 17.9989 18 18
715 95809 81596 3.14712 5 17.9989 18 18
720 96734 81761 3.14685 5 17.9989 18 18
725 97137 81792 3.1468 5 17.9989 18 18
730 98115 82044 3.14699 5 17.9989 18 18
735 98764 82109 3.14694 5 17.9989 18 18
740 99201 82273 3.14695 5 17.9989 18 18
745 100098 82389 3.14681 5 17.9989 18 18
750 100673 82511 3.1467 5 17.9989 18 18
755 101721 82719 3.14662 5 17.9989 18 18
760 101937 82749 3.14669 5 17.9989 18 18
765 103096 82998 3.14661 5 17.9989 18 18
770 103410 83058 3.14676 5 17.9989 18 18
775 104400 83237 3.14688 5 17.9989 18 18
780 105375 83464 3.14684 5 17.9989 18 18
785 105577 83487 3.14693 5 17.9989 18 18
790 106626 83674 3.1468 5 17.9989 18 18
795 106930 83715 3.14677 5 17.9989 18 18
800 107880 83892 3.14665 5 17.9989 18 18
805 108634 84008 3.14646 5 17.9989 18 18
810 109108 84115 3.1464 5 17.9989 18 18
815 110042 84247 3.14638 5 17.9989 18 18
820 110475 84349 3.14629 5 17.9989 18 18
825 111520 84545 3.14622 5 17.9989 18 18
830 111910 84588 3.14615 5 17.9989 18 18
835 112767 84777 3.14619 5 17.9989 18 18
840 113586 84889 3.14608 5 17.9989 18 18
845 114120 85007 3.146 5 17.9989 18 18
850 114741 85109 3.14618 5 17.9989 18 18
855 115684 85230 3.1462 5 17.9989 18 18
860 116123 85315 3.14604 5 17.9989 18 18
865 117262 85496 3.14614 5 17.9989 18 18
870 117693 85597 3.14611 5 17.9989 18 18
875 118517 85734 3.14594 5 17.9989 18 18
880 119149 85847 3.14582 5 17.9989 18 18
885 119849 85945 3.14564 5 17.9989 18 18
890 120626 86080 3.14561 5 17.9989 18 18
895 121255 86180 3.14558 5 17.9989 18 18
900 122160 86339 3.14552 5 17.9989 18 18
905 122828 86477 3.14542 5 17.9989 18 18
910 123505 86548 3.14539 5 17.9989 18 18
915 123981 86639 3.14539 5 17.9989 18 18
920 125056 86778 3.14542 5 17.9989 18 18
925 125559 86873 3.1454 5 17.9989 18 18
930 126382 86982 3.14543 5 17.9989 18 18
935 127199 87096 3.1455 5 17.9989 18 18
940 128000 87226 3.14558 5 17.9989 18 18
945 128368 87254 3.14574 5 17.9989 18 18
950 129429 87420 3.14574 5 17.9989 18 18
955 129934 87511 3.14594 5 17.9989 18 18
960 130635 87631 3.14605 5 17.9989 18 18
965 131456 87722 3.14601 5 17.9989 18 18
970 131924 87843 3.14608 5 17.9989 18 18
975 132620 87900 3.14598 5 17.9989 18 18
980 133663 88032 3.14581 5 17.9989 18 18
985 134323 88137 3.14583 5 17.9989 18 18
990 134894 88228 3.14588 5 17.9989 18 18
995 135750 88361 3.14583 5 17.9989 18 18
1000 136671 88469 3.14581 5 17.9989 18 18
1005 137225 88560 3.1461 5 17.9989 18 18
1010 137960 88646 3.14608 5 17.9989 18 18
1015 139570 88785 3.14611 5 17.9989 18 18
1020 140469 88872 3.14619 5 17.9989 18 18
1025 141535 89393 3.14623 5 17.9989 18 18
1030 142193 89484 3.14632 5 17.9989 18 18
1035 142888 89572 3.14631 5 17.9989 18 18
1040 143370 89613 3.14626 5 17.9989 18 18
1045 144252 89674 3.14625 5 17.9989 18 18
1050 145131 89815 3.14633 5 17.9989 18 18
1055 145712 89893 3.14614 5 17.9989 18 18
1060 146436 89972 3.14604 5 17.9989 18 18
1065 147133 90076 3.14602 5 17.9989 18 18
1070 148220 90210 3.146 5 17.9989 18 18
1075 148570 90274 3.14602 5 17.9989 18 18
1080 149245 90337 3.14617 5 17.9989 18 18
1085 149927 90445 3.14616 5 17.9989 18 18
1090 150807 90567 3.14612 5 17.9989 18 18
1095 151700 90689 3.14619 5 17.9989 18 18
1100 152275 90732 3.14625 5 17.9989 18 18
1105 152888 90848 3.14628 5 17.9989 18 18
1110 153634 90875 3.14635 5 17.9989 18 18
1115 154259 90978 3.14637 5 17.9989 18 18
1120 155039 91055 3.14627 5 17.9989 18 18
1125 155723 91148 3.14636 5 17.9989 18 18
1130 156456 91242 3.14656 5 17.9989 18 18
1135 157292 91308 3.14644 5 17.9989 18 18
1140 158161 91407 3.14637 5 17.9989 18 18
1145 158784 91491 3.14632 5 17.9989 18 18
1150 159338 91572 3.14638 5 17.9989 18 18
1155 159978 91653 3.14626 5 17.9989 18 18
1160 160588 91746 3.1463 5 17.9989 18 18
1165 161743 91833 3.14626 5 17.9989 18 18
1170 162045 91943 3.14609 5 17.9989 18 18
1175 162900 91990 3.14609 5 17.9989 18 18
1180 163702 92124 3.14615 5 17.9989 18 18
1185 164254 92189 3.14615 5 17.9989 18 18
1190 165369 92279 3.14597 5 17.9989 18 18
1195 165742 92324 3.14603 5 17.9989 18 18
1200 166453 92416 3.14613 5 17.9989 18 18
1205 167605 92531 3.14611 5 17.9989 18 18
1210 168033 92589 3.14613 5 17.9989 18 18
1215 168821 92662 3.14595 5 17.9989 18 18
1220 169603 92748 3.14605 5 17.9989 18 18
1225 170230 92828 3.14601 5 17.9989 18 18
1230 170768 92899 3.14599 5 17.9989 18 18
1235 171486 92995 3.14602 5 17.9989 18 18
1240 172280 93040 3.14604 5 17.9989 18 18
1245 173013 93174 3.14588 5 17.9989 18 18
1250 174041 93195 3.14575 5 17.9989 18 18
1255 174617 93310 3.14573 5 17.9989 18 18
1260 175241 93356 3.1458 5 17.9989 18 18
1265 176336 93416 3.14579 5 17.9989 18 18
1270 176950 93489 3.14596 5 17.9989 18 18
1275 177882 93537 3.14604 5 17.9989 18 18
1280 178686 93630 3.14612 5 17.9989 18 18
1285 179647 93720 3.14611 5 17.9989 18 18
1290 180250 93810 3.1461 5 17.9989 18 18
1295 180961 93831 3.14613 5 17.9989 18 18
1300 181533 93910 3.14613 5 17.9989 18 18
1305 181877 94007 3.14609 5 17.9989 18 18
1310 182896 94048 3.14603 5 17.9989 18 18
1315 183726 94137 3.14598 5 17.9989 18 18
1320 184665 94795 3.14596 5 17.9989 18 18
1325 184717 94424 3.14604 5 17.9989 18 18
1330 185500 94502 3.14606 5 17.9989 18 18
1335 186204 94578 3.14606 5 17.9989 18 18
1340 186857 94657 3.14601 5 17.9989 18 18
1345 187634 94731 3.14604 5 17.9989 18 18
1350 188339 94827 3.14599 5 17.9989 18 18
1355 189855 94794 3.14591 5 17.9989 18 18
1360 190643 94881 3.14588 5 17.9989 18 18
1365 191392 94948 3.14596 5 17.9989 18 18
1370 192148 95030 3.1459 5 17.9989 18 18
1375 193788 95065 3.14594 5 17.9989 18 18
1380 194528 95098 3.14594 5 17.9989 18 18
1385 195584 95095 3.14602 5 17.9989 18 18
1390 196215 95187 3.14609 5 17.9989 18 18
1395 197253 95237 3.14619 5 17.9989 18 18
1400 197846 95305 3.14608 5 17.9989 18 18
1405 198199 95364 3.14614 5 17.9989 18 18
1410 199027 95446 3.14612 5 17.9989 18 18
1415 200036 95505 3.14614 5 17.9989 18 18
1420 200460 95559 3.14607 5 17.9989 18 18
1425 201225 95649 3.14614 5 17.9989 18 18
1430 202242 95723 3.14612 5 17.9989 18 18
1435 202521 95760 3.14607 5 17.9989 18 18
1440 203351 95868 3.14601 5 17.9989 18 18
1445 203949 95921 3.14606 5 17.9989 18 18
1450 204639 96046 3.1461 5 17.9989 18 18
1455 205182 96051 3.14621 5 17.9989 18 18
1460 206258 96156 3.1462 5 17.9989 18 18
1465 206752 96259 3.14618 5 17.9989 18 18
1470 207461 96311 3.14609 5 17.9989 18 18
1475 209102 96350 3.14609 5 17.9989 18 18
1480 209023 96458 3.14618 5 17.9989 18 18
1485 209612 96528 3.14615 5 17.9989 18 18
1490 209949 96566 3.14624 5 17.9989 18 18
1495 211035 96589 3.14627 5 17.9989 18 18
1500 212523 96583 3.14626 5 17.9989 18 18
1505 213235 96634 3.1462 5 17.9989 18 18
1510 213574 96707 3.14609 5 17.9989 18 18
1515 214364 96770 3.14615 5 17.9989 18 18
1520 215054 96860 3.14604 5 17.9989 18 18
1525 215690 96905 3.14603 5 17.9989 18 18
1530 216656 96961 3.14589 5 17.9989 18 18
1535 217023 97020 3.14591 5 17.9989 18 18
