1715 303695 137108 3.07313 5 18.9987 19 19
1720 304514 137160 3.0732 5 18.9987 19 19
1725 305160 137161 3.07321 5 18.9987 19 19
1730 305968 137280 3.0732 5 18.9987 19 19
1735 306679 137388 3.07327 5 18.9987 19 19
1740 307489 137406 3.07321 5 18.9987 19 19
1745 308105 137489 3.07324 5 18.9987 19 19
1750 308954 137562 3.07311 5 18.9987 19 19
1755 309670 137594 3.07307 5 18.9987 19 19
1760 310454 137696 3.07308 5 18.9987 19 19
1765 311140 137763 3.07307 5 18.9987 19 19
1770 311906 137824 3.07306 5 18.9987 19 19
1775 312750 137870 3.07307 5 18.9987 19 19
1780 313438 137915 3.07309 5 18.9987 19 19
1785 314047 137997 3.07315 5 18.9987 19 19
1790 314834 138063 3.07315 5 18.9987 19 19
1795 315507 138174 3.07312 5 18.9987 19 19
1800 316330 138231 3.07309 5 18.9987 19 19
1805 317057 138340 3.07313 5 18.9987 19 19
1810 317789 138318 3.07317 5 18.9987 19 19
1815 318578 138407 3.07328 5 18.9987 19 19
1820 319255 138500 3.07326 5 18.9987 19 19
1825 320060 138572 3.07334 5 18.9987 19 19
1830 320720 138609 3.07338 5 18.9987 19 19
1835 321439 138660 3.07337 5 18.9987 19 19
1840 322208 138752 3.07331 5 18.9987 19 19
1845 322858 138845 3.0733 5 18.9987 19 19
1850 323712 138872 3.07327 5 18.9987 19 19
1855 324395 139002 3.07331 5 18.9987 19 19
1860 325142 139041 3.0733 5 18.9987 19 19
1865 325784 139101 3.07329 5 18.9987 19 19
1870 326576 139181 3.07333 5 18.9987 19 19
1875 327267 139255 3.07332 5 18.9987 19 19
1880 328086 139295 3.07332 5 18.9987 19 19
1885 328788 139341 3.07334 5 18.9987 19 19
1890 329535 139405 3.07336 5 18.9987 19 19
1895 330152 139482 3.07333 5 18.9987 19 19
1900 331038 139578 3.07331 5 18.9987 19 19
1905 331711 139606 3.07333 5 18.9987 19 19
1910 332500 139664 3.07336 5 18.9987 19 19
1915 333106 139739 3.07335 5 18.9987 19 19
1920 333860 139820 3.07334 5 18.9987 19 19
1925 335057 140033 3.07334 5 18.9987 19 19
1930 335426 139935 3.07328 5 18.9987 19 19
1935 335973 140007 3.07332 5 18.9987 19 19
1940 336796 140099 3.07337 5 18.9987 19 19
1945 337504 140172 3.07341 5 18.9987 19 19
1950 338268 140200 3.07335 5 18.9987 19 19
1955 338937 140288 3.07334 5 18.9987 19 19
1960 339748 140339 3.07334 5 18.9987 19 19
1965 340381 140433 3.07336 5 18.9987 19 19
1970 341293 140508 3.07336 5 18.9987 19 19
1975 341856 140577 3.07335 5 18.9987 19 19
1980 342651 140610 3.07337 5 18.9987 19 19
1985 343243 140702 3.07334 5 18.9987 19 19
1990 344105 140769 3.07327 5 18.9987 19 19
1995 344869 140973 3.07323 5 18.9987 19 19
2000 345576 140891 3.07326 5 18.9987 19 19
2005 346232 141011 3.07336 5 18.9987 19 19
2010 346981 141038 3.0734 5 18.9987 19 19
2015 347623 141088 3.07339 5 18.9987 19 19
2020 348272 141107 3.07336 5 18.9987 19 19
2025 349107 141211 3.07344 5 18.9987 19 19
2030 349885 141235 3.07342 5 18.9987 19 19
2035 350536 141326 3.07343 5 18.9987 19 19
2040 351365 141376 3.07346 5 18.9987 19 19
2045 351967 141507 3.07346 5 18.9987 19 19
2050 353559 142241 3.07346 5 18.9987 19 19
2055 354336 142304 3.07349 5 18.9987 19 19
2060 355031 142364 3.07352 5 18.9987 19 19
2065 355800 142394 3.07352 5 18.9987 19 19
2070 356469 142442 3.0735 5 18.9987 19 19
2075 357216 142476 3.07349 5 18.9987 19 19
2080 357992 142592 3.07349 5 18.9987 19 19
2085 358672 142678 3.07353 5 18.9987 19 19
2090 359435 142683 3.07354 5 18.9987 19 19
2095 360153 142742 3.0735 5 18.9987 19 19
2100 361050 142895 3.07353 5 18.9987 19 19
2105 361745 142934 3.07357 5 18.9987 19 19
2110 362376 142951 3.0736 5 18.9987 19 19
2115 363062 142998 3.07355 5 18.9987 19 19
2120 363866 143105 3.07355 5 18.9987 19 19
2125 364448 143144 3.07352 5 18.9987 19 19
2130 365185 143257 3.07351 5 18.9987 19 19
2135 366723 143621 3.07341 5 18.9987 19 19
2140 366636 143344 3.07343 5 18.9987 19 19
2145 367500 143372 3.07346 5 18.9987 19 19
2150 368152 143462 3.07343 5 18.9987 19 19
2155 368788 143477 3.07343 5 18.9987 19 19
2160 369585 143589 3.07339 5 18.9987 19 19
2165 370412 143654 3.07335 5 18.9987 19 19
2170 371150 143706 3.07337 5 18.9987 19 19
