260 62666 41371 2.61491 3 17.0013 17 17 0
265 62600 41057 2.61509 3 17.0013 17 17 0
270 64071 41401 2.61505 3 17.0013 17 17 0
275 64787 41517 2.61498 3 17.0013 17 17 0
280 65560 41561 2.61479 3 17.0013 17 17 0
285 66441 41566 2.61471 3 17.0013 17 17 0
290 67975 41920 2.61461 3 17.0013 17 17 0
295 68255 41810 2.61489 3 17.0013 17 17 0
300 69420 42113 2.6148 3 17.0013 17 17 0
305 70731 42404 2.61464 3 17.0013 17 17 0
310 71635 42378 2.61465 3 17.0013 17 17 0
315 72193 42319 2.61464 3 17.0013 17 17 0
320 73358 42623 2.61461 3 17.0013 17 17 0
325 74333 42691 2.61458 3 17.0013 17 17 0
330 74984 42727 2.61453 3 17.0013 17 17 0
335 76191 42877 2.61442 3 17.0013 17 17 0
340 77658 43199 2.61456 3 17.0013 17 17 0
345 78294 43228 2.61442 3 17.0013 17 17 0
350 78687 43075 2.61453 3 17.0013 17 17 0
355 80137 43318 2.61448 3 17.0013 17 17 0
360 82053 43744 2.61428 3 17.0013 17 17 0
365 81653 43516 2.61434 3 17.0013 17 17 0
370 83340 43707 2.61433 3 17.0013 17 17 0
375 84452 43917 2.61426 3 17.0013 17 17 0
380 84616 43906 2.61418 3 17.0013 17 17 0
385 86041 44099 2.61416 3 17.0013 17 17 0
390 87578 44428 2.61417 3 17.0013 17 17 0
395 87398 44256 2.61434 3 17.0013 17 17 0
400 89076 44465 2.61445 3 17.0013 17 17 0
405 89898 44690 2.61433 3 17.0013 17 17 0
410 91516 44904 2.61415 3 17.0013 17 17 0
415 93903 45474 2.6141 3 17.0013 17 17 0
420 93836 45149 2.61408 3 17.0013 17 17 0
425 93127 44872 2.61401 3 17.0013 17 17 0
430 95074 45306 2.61406 3 17.0013 17 17 0
435 95193 45189 2.61427 3 17.0013 17 17 0
440 96591 45429 2.61438 3 17.0013 17 17 0
445 97768 45551 2.61442 3 17.0013 17 17 0
450 97628 45442 2.61445 3 17.0013 17 17 0
455 99563 45712 2.61452 3 17.0013 17 17 0
460 100500 45851 2.61453 3 17.0013 17 17 0
465 100802 45770 2.61456 3 17.0013 17 17 0
470 102135 45995 2.61474 3 17.0013 17 17 0
475 103393 46195 2.61495 3 17.0013 17 17 0
480 104058 46276 2.61499 3 17.0013 17 17 0
485 105514 46398 2.61489 3 17.0013 17 17 0
490 105801 46439 2.61493 3 17.0013 17 17 0
495 106871 46540 2.61486 3 17.0013 17 17 0
500 107711 46632 2.61482 3 17.0013 17 17 0
505 108907 46778 2.61488 3 17.0013 17 17 0
510 109581 46787 2.61494 3 17.0013 17 17 0
515 110810 47254 2.6149 3 17.0013 17 17 0
520 112572 47564 2.615 3 17.0013 17 17 0
525 113098 47487 2.61497 3 17.0013 17 17 0
530 114034 47712 2.61492 3 17.0013 17 17 0
535 114605 47658 2.6149 3 17.0013 17 17 0
540 115787 47893 2.6149 3 17.0013 17 17 0
