485 62575 35711 1.79119 2 10.8897 17 9 4700
490 63456 35694 1.79749 2 10.9097 17 9 4700
495 64165 35897 1.79519 2 10.9197 17 9 4800
500 64934 35911 1.8018 2 10.9597 17 9 4800
505 65649 36110 1.79707 2 10.9697 17 9 4900
510 66465 36206 1.80395 2 10.9897 17 9 4900
515 68016 36666 1.80387 2 10.9997 17 10 5000
520 69585 36936 1.83024 3 11.0298 17 10 4900
525 69993 36921 1.82769 3 11.0298 17 10 4900
530 70913 36999 1.84343 3 11.0298 17 10 4900
535 71996 37137 1.84804 3 11.0598 17 10 4800
540 73410 37409 1.86316 3 11.0598 17 10 4800
