205 16350 13509 2.18428 3 9.64954 17 8 1900
210 17071 13761 2.21266 3 9.66955 17 8 2000
215 17459 13820 2.22137 3 9.70956 17 8 2000
220 17812 13691 2.24767 3 9.78959 17 8 2100
225 18365 13908 2.25094 3 9.79959 17 8 2100
230 18915 13870 2.29071 3 9.85959 17 8 2200
235 19280 13926 2.29177 3 9.88958 17 8 2300
240 19661 13869 2.31394 3 9.89956 17 8 2300
245 20027 13915 2.31939 3 9.92956 17 8 2400
250 20621 14008 2.34064 3 9.97955 17 8 2400
255 20930 13999 2.34063 3 9.99956 17 8 2500
260 21752 14496 2.33484 3 10.0396 17 9 2500
265 21652 14437 2.29738 3 10.0496 17 9 2600
270 22219 14672 2.2983 3 10.0696 17 9 2600
275 22587 14976 2.26692 3 10.0796 17 9 2700
280 22466 14841 2.23163 3 10.1197 17 9 2800
285 22775 15016 2.21556 3 10.1197 17 9 2800
290 23029 15045 2.20704 3 10.1297 17 9 2900
295 23345 15323 2.17665 3 10.1597 17 9 2900
300 23262 14974 2.1799 3 10.1597 17 9 2900
305 22968 14789 2.15304 3 10.1797 17 9 2900
310 23400 15106 2.1231 3 10.1896 17 9 3000
315 23243 14897 2.11035 3 10.2197 17 9 3000
320 23598 15054 2.10303 3 10.2296 17 9 3100
325 23613 15076 2.07731 3 10.2496 17 9 3100
330 24173 15263 2.08244 3 10.2596 17 9 3200
335 24241 15318 2.05956 3 10.3097 17 9 3200
340 24276 15361 2.03362 3 10.3396 17 9 3300
345 24089 15145 2.02339 3 10.3396 17 9 3300
350 24360 15197 2.01714 3 10.3897 17 9 3300
355 24610 15397 1.99447 3 10.3997 17 9 3400
360 24849 15384 1.99077 3 10.4197 17 9 3400
365 24774 15381 1.97091 3 10.4296 17 9 3500
370 24829 15477 1.94842 3 10.4797 17 9 3500
375 25217 15645 1.94005 3 10.4897 17 9 3600
380 25409 15635 1.93514 3 10.5097 17 9 3600
385 25517 15755 1.91483 3 10.5196 17 9 3700
390 25485 15566 1.91314 3 10.5697 17 9 3700
395 25922 15857 1.89576 3 10.5797 17 9 3800
400 25605 15678 1.87591 3 10.6096 17 9 3900
405 25694 15676 1.86893 3 10.6096 17 9 3900
410 26095 15822 1.8655 3 10.6196 17 9 4000
415 26043 15774 1.8436 3 10.6396 17 9 4000
420 26297 15878 1.84256 3 10.6496 17 9 4100
425 26354 15849 1.82818 3 10.6797 17 9 4100
430 26676 16104 1.8105 3 10.6897 17 9 4200
435 26611 15967 1.80471 3 10.7097 17 9 4200
440 26935 16057 1.80234 3 10.7197 17 9 4300
445 27051 16209 1.78235 3 10.7497 17 9 4300
450 27263 16205 1.78167 3 10.7597 17 9 4400
455 27315 16205 1.76967 3 10.7797 17 9 4400
460 27494 16346 1.75347 3 10.8197 17 9 4500
465 27479 16262 1.74871 3 10.8197 17 9 4500
470 28276 16675 1.74708 3 10.8397 17 9 4500
475 27773 16422 1.72912 3 10.8497 17 9 4600
480 28133 16556 1.72822 3 10.8797 17 9 4600
485 28072 16470 1.71728 3 10.8897 17 9 4700
490 28340 16647 1.70621 3 10.9097 17 9 4700
495 28793 16811 1.70245 3 10.9197 17 9 4800
500 28876 16773 1.70116 3 10.9597 17 9 4800
505 28879 16777 1.68444 3 10.9697 17 9 4900
510 29536 17119 1.68358 3 10.9897 17 9 4900
515 29678 17234 1.67394 3 10.9997 17 10 5000
520 29617 17127 1.66436 3 11.0298 17 10 4900
525 29822 17171 1.66088 3 11.0298 17 10 4900
530 29958 17166 1.6602 3 11.0298 17 10 4900
535 29685 17019 1.64516 3 11.0598 17 10 4800
540 30223 17281 1.64455 3 11.0598 17 10 4800
