315 23696 18256 2.14594 3 10.2496 18 9
320 23953 18309 2.13984 3 10.2596 18 9
325 24273 18364 2.13826 3 10.2796 18 9
330 24082 18410 2.09082 3 10.3396 18 9
335 24642 18460 2.10853 3 10.3396 18 9
340 24385 18513 2.06108 3 10.3996 18 9
345 24712 18540 2.05921 3 10.3996 18 9
350 24876 18605 2.04382 3 10.4096 18 9
355 24830 18645 2.01539 3 10.4696 18 9
360 25318 18690 2.02977 3 10.4696 18 9
365 24959 18739 1.97716 3 10.5296 18 9
370 25415 18822 1.98746 3 10.5296 18 9
375 25485 18860 1.96968 3 10.5396 18 9
380 25586 18912 1.95311 3 10.5596 18 9
385 26085 18964 1.96718 3 10.5596 18 9
390 25741 18993 1.9194 3 10.5996 18 9
395 26289 19079 1.93386 3 10.5996 18 9
400 26215 19117 1.90872 3 10.6196 18 9
405 26409 19186 1.89658 3 10.6296 18 9
410 26666 19197 1.89721 3 10.6496 18 9
415 26458 19224 1.86143 3 10.6896 18 9
420 27045 19311 1.87928 3 10.6896 18 9
425 26821 19313 1.84531 3 10.7296 18 9
430 27088 19387 1.84399 3 10.7296 18 9
435 27383 19453 1.84234 3 10.7296 18 9
440 27284 19482 1.81752 3 10.7696 18 9
445 27752 19523 1.83059 3 10.7696 18 9
450 27531 19538 1.79881 3 10.8096 18 9
455 27889 19600 1.8017 3 10.8296 18 9
460 28037 19637 1.79316 3 10.8396 18 9
465 28007 19687 1.7732 3 10.8596 18 9
470 28521 19765 1.78553 3 10.8596 18 9
475 28147 19788 1.74731 3 10.8996 18 9
480 28634 19848 1.76097 3 10.8996 18 9
485 28609 19880 1.74237 3 10.9197 18 9
490 28777 19934 1.73529 3 10.9296 18 9
495 29210 19981 1.74573 3 10.9296 18 9
500 29007 20027 1.71707 3 10.9797 18 9
505 29482 20109 1.72942 3 10.9797 18 9
510 29361 20137 1.70933 3 11.0297 18 9
515 29710 20376 1.70299 3 11.0397 18 10
520 30050 20438 1.7062 3 11.0397 18 10
525 30037 20464 1.69932 3 11.0697 18 10
530 30574 20513 1.71394 3 11.0697 18 10
535 30608 20600 1.70646 3 11.0998 18 10
540 31001 20634 1.71839 3 11.1098 18 10
545 31293 20678 1.72149 3 11.1098 18 10
550 31380 20731 1.71502 3 11.1198 18 10
555 31853 20749 1.72726 3 11.1198 18 10
560 31849 20813 1.7203 3 11.1298 18 10
565 32312 20863 1.72911 3 11.1298 18 10
570 32479 20890 1.72875 3 11.1398 18 10
575 32691 20934 1.72887 3 11.1398 18 10
580 33187 20986 1.74048 3 11.1398 18 10
585 33077 21044 1.72813 3 11.1598 18 10
590 33566 21083 1.73899 3 11.1598 18 10
595 33774 21167 1.74079 3 11.1798 18 10
600 34007 21180 1.7425 3 11.1798 18 10
605 34296 21220 1.74421 3 11.1798 18 10
610 34307 21261 1.73842 3 11.1998 18 10
615 34838 21317 1.75141 3 11.1998 18 10
620 34839 21376 1.74543 3 11.2199 18 10
625 35206 21390 1.75341 3 11.2299 18 10
630 35562 21437 1.7609 3 11.2299 18 10
635 35582 21514 1.75258 3 11.2399 18 10
640 36106 21533 1.76474 3 11.2399 18 10
645 36140 21587 1.7586 3 11.2499 18 10
650 36451 21644 1.76112 3 11.2499 18 10
655 36702 21676 1.76292 3 11.2599 18 10
660 36903 21749 1.7643 3 11.31 18 10
665 37368 21775 1.7732 3 11.31 18 10
670 37256 21818 1.76151 3 11.36 18 10
675 37769 21882 1.77142 3 11.36 18 10
680 37936 21905 1.77343 3 11.4101 18 10
685 38166 21936 1.77321 3 11.4101 18 10
690 38601 21969 1.78032 3 11.4101 18 10
695 38617 22043 1.77397 3 11.4601 18 10
700 39109 22101 1.78279 3 11.4601 18 10
705 39087 22118 1.77557 3 11.4601 18 10
710 39411 22178 1.77741 3 11.4702 18 10
715 39816 22199 1.78641 3 11.4702 18 10
720 39786 22251 1.78041 3 11.4802 18 10
725 40377 22307 1.79063 3 11.4802 18 10
730 40314 22325 1.78467 3 11.4902 18 10
735 40666 22363 1.78594 3 11.4902 18 10
740 40916 22380 1.7879 3 11.5002 18 10
745 41147 22472 1.78986 3 11.5202 18 10
750 41599 22496 1.79805 3 11.5202 18 10
755 41589 22546 1.79222 3 11.5402 18 10
760 42000 22578 1.79835 3 11.5402 18 10
765 42211 22620 1.79767 3 11.5602 18 10
